country,country_code,gdp_per_capita,population,migrant_stock,maternal_mortality_rate,life_expectancy,hiv_prevalence,urbpop,lowest_twenty_income_share,oda_pct_of_gni,net_migration,poverty_headcount_ratio_190_2011_ppp,access_to_electricity_pct_of_population,co2_tons_per_capita,mortality_under_5_per_1000_live_births,energy_use_per_capita,remittances,revenue_pct_gdp,govt_exp_educ_pct_gdp,female_literacy_pct,external_debt_pct_GNI,fdi_net_current_usd,strength_legal_rights_0_12,adolescent_fertility_rate,fertility_rate,female_employment_pct_of_total,lowest_ten_income_share,highest_ten_income_share,trade_pct_gdp,use_internet_pct_pop,mobile_phone_subscriptions_pct_pop,days_required_to_start_business,ease_doing_business,tax_revenue_pct_gdp,net_lending_borrowing_pct_gdp,central_govt_debt_pct_gdp,risk_premium,biodiversity_protected_areas,renewable_freshwater_per_capita,slum_population_pct_urban_population,pm25_pct_population,population_resid,migrant_stock_resid,maternal_mortality_rate_resid,life_expectancy_resid,hiv_prevalence_resid,urbpop_resid,lowest_twenty_income_share_resid,oda_pct_of_gni_resid,net_migration_resid,poverty_headcount_ratio_190_2011_ppp_resid,access_to_electricity_pct_of_population_resid,co2_tons_per_capita_resid,mortality_under_5_per_1000_live_births_resid,energy_use_per_capita_resid,remittances_resid,revenue_pct_gdp_resid,govt_exp_educ_pct_gdp_resid,female_literacy_pct_resid,external_debt_pct_GNI_resid,fdi_net_current_usd_resid,strength_legal_rights_0_12_resid,adolescent_fertility_rate_resid,fertility_rate_resid,female_employment_pct_of_total_resid,lowest_ten_income_share_resid,highest_ten_income_share_resid,trade_pct_gdp_resid,use_internet_pct_pop_resid,mobile_phone_subscriptions_pct_pop_resid,days_required_to_start_business_resid,ease_doing_business_resid,tax_revenue_pct_gdp_resid,net_lending_borrowing_pct_gdp_resid,central_govt_debt_pct_gdp_resid,risk_premium_resid,biodiversity_protected_areas_resid,renewable_freshwater_per_capita_resid,slum_population_pct_urban_population_resid,pm25_pct_population_resid
Slovenia,SVN,31468.363171496694,2063531.0,11.412964093317301,9.0,80.7756097560976,0.1,53.78100000000001,9.6,,6002.0,0.0,100.0,6.213686844683268,2.4,3236.2360449664893,376695017.945004,39.7046303890072,4.91156,,,1729437645.21085,3.0,4.4396,1.57,45.98556339981141,3.9,21.0,145.39663702532,73.0987,113.453808292703,6.0,40.0,18.4988558095503,-3.18740331453587,,,55.0920233425064,9054.40401943763,,100.0,-19046193.07177234,2.527184901852753,-13.152835553609965,2.7802845412784047,-0.2652835156040065,-19.780718111183734,2.3056455663502904,,-62690.22273978982,-0.6843090191872628,0.6063246614229314,-0.06126136495590372,-5.818736640183432,272.7067385681853,-1784312233.0684633,8.689390959739626,-0.12475826401936807,,,-5014831974.0747,-2.3247247873367414,-16.845596406981226,-0.2230216491540502,1.4571791681201065,1.1326019917131769,-4.730442516985992,57.90451390925681,1.3974050241167646,-10.096767423358584,-7.300778381442784,-11.883013125830727,0.01732618903690053,-1.1178831361709118,,,43.47547864001457,4675.261876607047,,1.7380092284605553
Sweden,SWE,47891.2778399445,9799186.0,16.767558750380598,4.0,82.2048780487805,,86.553,8.2,,200000.0,0.5,100.0,4.47818217821374,2.9,4966.43592120964,3363518892.65442,32.335434990690196,7.55132,,,8706026818.98218,6.0,5.3086,1.85,47.694052463123896,3.0,22.9,86.2408032648707,90.6102,129.448894947696,7.0,12.0,26.985804288714398,0.489444886258113,,,12.865282847100303,17635.9385361759,,0.0,-7351404.185642745,2.5620780149001074,-4.5255256576145335,1.8252323993436332,,3.985564597535543,0.01460657720326175,,49470.00730168563,0.21886845042004016,0.033386385680330484,-4.132062910537877,-2.177981247738941,85.50762420019781,779568621.4774394,0.815803158858234,2.124076001710605,,,-260232996.65197945,0.6543828000405689,-6.348511919919165,0.12850920869733895,1.7778910542020585,-0.18429275028934852,-1.2295478049940345,-2.374424636492748,8.210957384388294,4.597495697109579,-2.5695753622772632,-23.87032162287302,8.244549731566426,2.13433966306309,,,0.018327514234115938,12810.190439280244,,-95.07384967285877
Eswatini,SWZ,8261.74606049962,1319011.0,2.4537479506126805,389.0,57.107,28.3,23.3,,2.2815281418428,-9999.0,,62.99454498291021,0.92871499200446,57.8,,95771402.3373992,,,,9.24872880104705,31498094.370293,4.0,80.0864,3.141,41.216809155471104,,,99.73879373572781,25.64304231,71.3413307394707,30.0,117.0,,,,2.6025,4.095547390098,2038.457351071,32.7,100.0,-14513971.549272915,0.20736992872962026,211.6159084998564,-12.600831646255045,27.63588404666989,-25.60536888098753,,0.6306065518590558,55165.86877555302,,-11.524559992702649,-0.9469925923390656,19.148683731047413,,-2093260661.2918355,,,,-34.96889192546356,-2529494135.486068,-0.7510940398163601,23.997596573243804,0.13130273337630927,-1.0586802723224196,,,27.841277251118942,-7.888648131240722,-20.8769705203452,8.940360277818561,4.3853107321285165,,,,-3.4676923764346212,-4.781285003982274,-1903.5253020303835,0.9705001777560441,0.0687936647248506
Sint Maarten (Dutch part),SXM,34948.9445498145,38824.0,70.4477997160924,,,,100.0,,,,,100.0,19.4613241342709,,,55117318.4357542,,,,,27770949.7206704,,,,,,,220.860181256221,,,,,,,,,5.056179775280901,,,,-20990799.33969634,60.52245513250546,,,,24.03434559700929,,,,,0.4253822700694343,12.664515939153233,,,-2302201759.948997,,,,,-7414300273.694787,,,,,,,133.04407569418686,,,,,,,,,-7.225305334216717,,,
Seychelles,SYC,26468.8668313773,93419.0,13.258906821739199,,74.2951219512195,,55.4,,0.523838230145626,-1000.0,,99.6783218383789,5.41867796276229,14.5,,18424230.9296372,33.9568982783267,,,,105893597.203315,2.0,58.6768,2.41,,,,172.046292878128,54.25961786,158.140427983188,32.0,96.0,29.598583438095798,1.06889030834882,63.3403934679844,3.2734291381980403,0.0513670647204141,,,100.0,-19526347.095592067,5.854247458353305,,-2.507790941055603,,-14.21955650395707,,0.4358009485876919,-25841.44788442585,,0.5859328951486873,-0.03685300391610991,4.659485529402208,,-1904985029.1784608,3.745733504479485,,,,-5470295160.333931,-3.232252260034083,32.885141715273576,0.5793584616312648,,,,83.62910706147963,-12.101888331368079,34.81501681106825,16.710760589400287,35.44397173881725,11.896317043426206,3.2035136583356647,14.824894810611319,-0.6403992792468891,-10.372599223515047,,,0.7246639217769228
Syrian Arab Republic,SYR,,18734987.0,4.73013438841734,68.0,69.904,,52.168,,,-1240000.0,,99.6365203857422,1.5988984585293302,17.2,562.535404458345,1622538750.0,,,,,,1.0,40.4704,2.966,14.4638799509056,,,,29.979797235769,76.39327958967891,13.5,179.0,,,,,0.66292384624593,371.398561377362,19.3,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,,34339.0,34.037100672704504,,,,92.195,,,,,95.4321975708008,6.08648744776075,,,6053000.0,,3.26528,,,-83617000.0,,,,,,,,,,,,,,,,0.38773570079685504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,2201.18269886883,14009413.0,3.6827713707995295,856.0,52.575,1.4,22.515,,5.71545235782845,10000.0,,7.7,0.0537776877715938,130.8,,,,,13.93341,27.905019787390398,559443536.818454,6.0,167.942,6.05,45.74774666991061,,,66.5641643497065,3.5,39.0151750112585,60.0,181.0,,,,,20.3544453722663,1105.42529469533,88.2,100.0,-4060677.8916207436,1.8298171695579488,482.0550810474728,-10.351577804331242,0.03395309886785425,-11.312638420170765,,0.1178632955150345,71162.77227731739,,-35.13068127336029,-0.2860692907255727,63.00864542917561,,,,,-40.24866205020826,-6.548302740211359,-981962445.2253733,0.7774309936855177,79.93532232554973,1.5907031441428332,-0.06609145780907966,,,0.27258448871292273,-10.346993732553996,-29.127675400905968,41.49396020412173,36.13093580308768,,,,,9.82940951790668,-2633.663808189905,25.555056792606287,-0.001449662145404318
East Asia & Pacific (IDA & IBRD countries),TEA,13096.47804604,2013132699.0,0.41542521889278905,63.0,74.3710640140637,,52.5821896908352,,0.0580882602544086,-3398749.0,,97.2741931143286,5.82786717938883,18.0277904950324,1896.0239761047894,109002502605.22,16.0815636479623,,93.28288,,306259213455.265,6.047619047619048,22.9552407164892,1.846246276794,43.1285306508479,,,49.492229674390494,45.2146343589979,102.582474866572,35.7238095238095,,10.0943578429511,-0.7472488906755219,,,13.0945659635408,4362.27662613016,25.7899238792442,99.8552648284477,1996237259.136216,-2.7680071689195325,-20.32260950471036,1.3973310109596184,,-6.780660130103384,,-0.8188790560364138,-3339564.987048001,,3.885606029990399,2.634961641798217,-4.870700325323213,509.7337090935842,106929157480.94124,-7.304156852871668,,4.856520171741195,,303126124626.4837,1.5161238906999597,-19.457344557029025,-0.4490233702423283,1.1944633647308152,,,-24.9784376442636,-0.6233128658044222,-5.1472898768152495,14.072462687141927,,-4.925571007788177,1.629711522426489,,,4.307668408013967,314.30491399704584,1.3867337746073964,-0.05724161752317514
Europe & Central Asia (IDA & IBRD countries),TEC,19848.5645001731,452960829.0,6.4792254373816505,23.0,72.992001083316,0.640039805613236,65.79774582113261,,0.23846720276438105,1512470.0,,99.9983963132304,7.39583610532745,14.1109557533879,3053.3816465706,52359255786.6524,28.2873733202945,4.0406900000000014,98.353,,73925688517.3983,6.18181818181818,25.451049952569605,1.89574711568293,44.5590170244359,,,65.1325405579629,59.739381396377,128.979016393755,14.5590909090909,,14.3539555614142,-1.49130351103531,22.58687081829,,7.364721285348692,11444.869937941201,,97.2767949314225,433743020.7238254,1.0090714109506118,-20.29385276702305,-1.8113238645072298,0.16705163261625933,1.1367807442645417,,-0.10371408482911992,1537105.5346559363,,1.751340957024368,2.9595399699928127,0.1178321846364856,1133.8609940010185,50426245124.4808,1.123519367843393,-0.5175948522862646,4.64092601077725,,69197747103.62277,1.242533357602408,-8.30620429299411,-0.09518268965128618,1.345253649998163,,,-19.40002512296158,1.8559911763361607,8.501948661629344,-3.7700654369790514,,-1.697293643001483,0.8028364318882057,-21.294743123344396,,-2.479778035423561,6758.175156471355,,-2.5054299576361245
Togo,TGO,1542.69023477936,7416802.0,3.79000676014412,368.0,59.949,2.3,40.1,5.0,4.62015258791612,-9999.0,49.2,45.0285453796387,0.362696891580548,77.7,456.6742035284689,363595549.802471,20.4354609974524,5.22284,51.24178,24.9363936414356,257756356.318646,6.0,90.1494,4.517,49.267815532370214,1.9,31.6,107.41585547563601,7.12,65.4622571830824,10.0,137.0,18.9542730571164,-6.277618482748768,,,21.7913330548002,1590.83347915974,51.2,100.0,-10923767.821656294,1.9694993888091767,-28.538783695572423,-2.19864131522975,0.8533730758351099,7.924146999085777,-1.587100988117964,-1.5699978142869844,50374.496371929265,29.431344180727965,5.768718446986419,0.1865915962140058,6.6117625620331495,176.62575463818482,-615157025.3588152,0.8741029580599289,0.9793481215700046,-0.5069631538526238,-8.09533854236625,-1172266176.856533,0.7242940067160415,-1.5697191197499762,-0.11051373942238828,3.0042867087463283,-0.7043534269176024,1.2906063825303242,41.884585524306175,-4.5146485167859804,0.05989544488467403,-8.216136549985348,-11.6522688105035,2.8801000148904836,-4.249069741840653,,,11.040703004782312,-2131.1344283988096,-15.890730333198118,-0.009287867882676435
Thailand,THA,16241.555552206399,68657600.0,5.75823265195895,20.0,75.10300000000002,1.2,47.694,7.5,0.0154111621353342,97222.0,0.0,99.6,4.62186003163084,10.4,1969.6336594190695,5894680000.0,20.4074446022289,,91.19193,34.0569309508532,8927579180.9,3.0,51.7358,1.4980000000000002,45.6586876312737,3.2,28.4,125.89192687542801,39.316126736500394,149.935331267041,29.5,27.0,16.1242010698667,-0.07914044027830999,35.2648692911846,3.12104165543681,12.5097447231165,3281.3591380780103,25.0,100.0,49783902.80384676,1.6037440457422043,-38.51096968581906,1.134534273763407,0.7010847987090807,-15.21347196848167,1.6186780594330743,-0.5477659999542072,140496.98725767882,-3.4398275682041657,2.6226056657207835,0.7624805360703304,-7.273768907625697,321.66328796972783,3894303728.8696656,-4.4342997363671754,,-0.9713320208324491,-8.660748618142662,4665511111.705187,-1.6798219748428167,12.861413902322203,-0.6255109782400899,3.2528300599249604,1.009220712931083,-1.3696457624771303,48.808252706416,-12.600024977962596,34.695108641371654,9.339909233303725,-57.855881465811656,0.9218703248190928,2.267124892963297,-9.080954285414164,-1.2398887603112576,3.245237849047381,-1129.1699955650154,2.99675089200116,0.12205621049825766
Tajikistan,TJK,2811.9072292877504,8548651.0,3.2429108962603097,32.0,70.87899999999998,0.2,26.742,7.4,4.55186712521986,-99999.0,4.8,99.9973526000976,0.6204667247416971,35.8,335.385450590685,2258643220.12,,5.23215,,55.5297320910184,426147890.0,1.0,37.4176,3.404,38.85313046784,3.0,26.4,52.730191060697784,18.980000000495,99.30221739079072,11.0,126.0,,,,25.0762601612347,22.278588511869,7588.41743948907,,100.0,-9271282.822141513,1.358172335044513,-321.2893360209915,7.237961197808667,-1.09285168356034,-8.614359155274254,0.8893597102067314,-0.5142465063456463,-38161.74720333584,-13.291242740939575,53.88097236722187,0.12824186229493073,-28.95716678502821,-62.20698842078446,1020928338.5033776,,0.9620332387284084,,19.802104441187602,-1217960181.9833052,-4.173582346142602,-47.1939937978257,-0.9012457920529462,-6.555501760652072,0.4390510572729047,-3.9368041338109303,-14.2383863940833,3.0943917929596068,28.63739389017199,-7.770004809981966,-15.40602500324846,,,,16.44005102122253,11.95182008534393,3831.917426665033,,0.00589744582164542
Turkmenistan,TKM,15964.791835579399,5565284.0,3.65471158287463,42.0,67.704,,50.317,,0.0700773164634648,-25001.0,,100.0,12.517295340618901,50.5,4893.48749899611,16000000.0,,,,1.19528261829097,3042968465.0,,25.2328,2.931,41.9887762212225,,,81.2999305660859,14.996774820447,140.909250992402,,,,,,,3.2122310588272103,257.03220915433496,,100.0,-13072724.489426926,-0.3991864354460164,-18.256643418842835,-6.200379066160934,,-12.401550106395616,,-0.5140968732525769,19923.240655439386,,3.1795512399188515,8.712484111401237,32.460762234235055,3266.4018821826594,-1982566316.7043765,,,,-41.29233469189909,-1123629584.4134657,,-13.97076937347858,0.7956431633037715,-0.3675571693825006,,,4.645385441563236,-36.417518169296216,26.242114204393392,,,,,,,-5.997237633615398,-4123.8974363648185,,0.11598067128204548
Latin America & the Caribbean (IDA & IBRD countries),TLA,15244.413559628101,614891969.0,1.3568498622798202,68.0,75.23120107007179,0.509202833591156,79.89209719500009,,0.143783755463807,-1500234.0,,97.1832154658975,3.0328049062350697,18.4593530046968,1345.22715302856,68836194367.7853,24.2118958335377,4.9362,92.6042,,188433178900.886,5.0,63.8594767961644,2.09623151041241,40.9155550301517,,,42.7261298322405,54.807722988001096,111.65333076581499,32.1966666666667,,13.3354878026496,-5.09690309548141,,,16.3787729711212,22727.9669872949,20.348580686844894,90.3936090747764,596893773.1399522,-2.4499239100675947,3.1790401488641185,1.5137843257868298,0.0014897074879347552,17.77445567891829,,-0.5017751894611413,-1451212.2099702703,,0.9033716995546116,-0.63352055585099,-0.5635288863157655,-229.76266317338926,66853006614.5508,-0.06315554276250168,0.4413244868406832,1.198095928402935,,184552997288.00934,0.3815096269225311,23.83038765233207,-0.06869137656153823,-1.3221027260959346,,,-33.05888611051482,4.680797665251923,-1.5354412655349563,11.539434648622565,,-1.7017290186914078,-2.7282847654621194,,,7.3163233763462365,18432.737732044054,-2.381041208020541,-9.503020711670873
Timor-Leste,TLS,7878.523640753559,1240977.0,0.9144429486016208,215.0,68.569,,29.49,,7.567191844300281,-50004.0,,67.2815339423354,0.387014002147073,51.2,,61586100.0,47.650961216338104,,,3.1835562423908503,42995500.0,0.0,47.2688,5.6179999999999986,31.7544464663066,,,129.390542455869,23.0,110.934288064968,14.0,178.0,18.5267155005798,4.14535939311944,,,4.42200884053989,6773.503604015129,,100.0,-14692232.653107615,-1.302084528792575,24.949295197282595,-0.7267990653644459,,-18.4642720420071,,5.81292619447941,15116.301903864158,,-5.230999580088309,-1.3902445463059274,10.716968122942577,,-2069043433.283695,26.04704731185388,,,-40.94451015184424,-2456256723.064199,-4.782039204369414,-10.737948705191139,2.5193154774755686,-10.716816844106985,,,57.797123646373386,-9.32864942416687,20.16416286944984,-6.9044618995371865,63.506249390942756,3.0895116815995145,6.382138605658292,,,-4.544321902784255,2841.1570044965474,,0.06493590307545105
Middle East & North Africa (IDA & IBRD countries),TMN,12415.905253571398,363027163.0,3.2630247051241,91.0,72.7794841406427,0.104566717493833,60.296832608038216,,1.15282933643693,-2383421.0,,97.4932158696792,3.9675444884523294,26.205837835724502,1477.1223905151,49397674720.8488,,,68.84664000000001,,20570935128.1874,1.25,41.7938375985608,2.84839308688903,20.328348513075106,,,57.1531664548124,38.90462805833009,99.3172111476408,24.5416666666667,,,,,,6.02388448017239,632.481930944557,,100.0,346329163.6315621,0.2583065140290928,0.3963992080238228,0.07864294673558447,-0.4375799792185099,2.0920688048577816,,0.1907869268532234,-2322315.80969411,,5.420245534745092,0.9508402977534915,1.8799719807621464,158.64228463838458,47259286223.49687,,,-18.436656372472342,,17571910720.935432,-3.2716137388355806,-1.5119031981396205,0.4995040663089352,-21.50311648911661,,,-17.06600700856007,-5.49950596489964,-6.423099634495528,2.679440291321125,,,,,,-2.74236212572834,-3367.077809545425,,0.08476869332277204
Tonga,TON,5526.478696433879,106364.0,5.39794668927192,124.0,72.88,,23.275,,15.547100243486302,-4833.0,,96.1754531860352,1.14396589211775,16.7,,149863544.878336,,,,39.4837532686275,12546868.5796588,10.0,15.438,3.678,38.5512094056564,,,81.7447346649332,38.65127243,69.0957466812079,16.0,91.0,,,,,1.52163261595664,,,0.0,-16620905.457683118,3.3508575804661014,-140.81362544232587,6.152535037321101,,-18.8455169116384,,12.642006119539626,59318.04337837468,,35.76726861900239,-0.03229465876598936,-34.879323161974604,,-1594850473.3145607,,,,-1.9670580297654678,-2087967163.1756363,5.037676847245561,-54.60921216500945,0.03318967250221183,-5.189995354613807,,,12.092109418111294,13.841364044554055,-12.552712725368426,-3.920055712346041,-35.55288453765513,,,,,-8.027198260914394,,,-99.96129163479759
South Asia (IDA & IBRD),TSA,5678.61289770869,1744199944.0,0.6542898273761121,182.0,68.4565258804813,0.17832512108735302,32.7128986579861,,0.5758572539353279,-6962017.0,,86.5139871367745,1.46147340459513,49.28299344179421,576.130819029929,117605508048.772,,2.94602,61.19333,,49666769794.1024,4.5,35.0669315273037,2.4914913856624,25.335226314127002,,,41.1154514440596,23.203572556679106,76.313723012968,16.5,,,,,,4.97871524187331,1151.19351206112,30.446263657743106,99.9923912454562,1727531008.6602676,-1.4029725204118657,-77.98091845088601,1.5602186136032399,-0.7845193446775217,-9.78556854706632,,-2.219759022008081,-6897771.400512798,,25.31913565651143,0.24655482725457034,-1.5732185077152891,-90.27443012922207,115834251476.04422,,-1.3865981601173043,-5.554045766266499,,47540363627.63826,-0.4507507281852172,-34.18653054365833,-1.1174530088599726,-18.31896915985526,,,-28.67232599211843,-2.09943987552657,-5.937397994355023,-3.4841723920349423,,,,,,-4.530365094705856,-2706.595010228797,-10.42496502566517,0.032897878839733614
Sub-Saharan Africa (IDA & IBRD countries),TSS,3755.7748624533706,1005850049.0,1.87686892023959,547.0,59.939142967319405,4.29473534198472,38.4985806738933,,2.4862554691674905,-1724595.0,,38.4256607372983,0.840453498292605,81.3381095834339,686.167708899795,42596743896.0137,,4.56147,56.10308000000001,,45633718605.0638,4.6875,103.538992488647,4.91887990820157,46.6098339644987,,,53.216248935580396,18.0671317959267,74.7628151477235,28.8708333333333,,,,,,15.0966246948475,3983.65297386242,55.257657510466004,99.9953042588595,988415424.8250864,-0.060288932274358276,225.05311530339876,-4.7916296809579615,3.1124723758859894,0.7858738182233438,,-1.7904432786854203,-1661822.3293503597,,-12.718187342898462,0.11166165161392994,21.223116590815227,200.5593875204686,41175609712.758736,,0.27125699877599985,-3.763712710119663,,43831537432.203964,-0.4113577142891813,24.085986301982807,0.847861292560995,1.80570108311759,,,-14.744451449902527,-0.9466590464999172,0.234661175942918,9.698541288935363,,,,,,5.057448994521474,197.0070459893641,2.976567093290221,0.01265137033632868
Trinidad and Tobago,TTO,33569.4135268285,1360092.0,3.66763032980219,63.0,70.556,1.2,53.319,,,-4499.0,,100.0,34.1632426302683,27.7,14446.749447948401,155202797.781241,39.4471307538337,,,,176829710.36834198,7.0,31.976,1.766,42.0169534409211,,,,69.198470608693,156.119880125756,11.5,105.0,27.179589332013894,-1.4484223242484298,,7.71583333333333,2.01452631474999,2835.00911411133,,100.0,-19767873.16554892,-5.850985841869062,43.359792429393885,-7.853459640656992,0.8595004949277546,-21.70838325261363,,,-88891.48934554408,,0.4968764992019601,27.570474367090373,20.11147212297859,11268.650843050833,-2123122155.6177974,8.091132383134141,,,,-6986071379.508103,1.6446759058678737,12.449240587920418,-0.01312246951593532,-2.7523136392366467,,,,-4.431032773627379,32.186915932862426,-1.1111147180152532,56.35993281884174,8.346182307539284,0.5557371318292774,,4.368378960946368,-10.017116476630235,-1593.694008005029,,2.1195314873010034
Tunisia,TUN,11464.209468425901,11273661.0,0.503849717164906,62.0,75.525,0.1,68.056,,1.1349071623470202,-20000.0,,100.0,2.58705958448329,14.0,943.607036238993,1971375772.63748,,6.59857,,64.9942983176089,970521888.7402028,3.0,7.6278,2.2230000000000003,26.6994025588859,,,91.05897363198193,46.5,129.468812305071,12.0,80.0,,,,,5.2086095256071605,376.438857894376,8.0,100.0,-5051800.8461838635,-2.2634711937321152,-41.08958786668079,3.284395214394479,-0.4599530136583694,11.746297769613221,,0.046570845603853606,42273.0458366884,,10.673366806281619,-0.16089206035962667,-12.71969339713442,-277.7822760662723,-253388914.62641975,,2.137466276296672,,22.77941440953343,-1924800728.0933113,-1.5412973086882316,-37.49708138895016,-0.22520780658479025,-15.017394307479695,,,17.152919437964822,4.274591344692176,26.611042866714115,-9.933014194207416,-19.35517814834779,,,,,-3.5248506253147376,-3580.0548361637725,-18.158919008089782,0.08132231407653022
